a;un
anything assigned;nulla assegnato
anything gotten;qualcosa ottenuto
anything heard;niente sentito
anything imitated;qualsiasi cosa imitata
anything made;qualsiasi cosa fatta
anything received;nulla ricevuto
anything sanctioned by current;nulla sanzionato dalla corrente
anything sent by a messenger;qualsiasi cosa inviata da un messaggero
anything swollen;qualsiasi cosa gonfia
anything that surrounds;tutto ciò che circonda
anywhere;in qualunque posto
apacitis;apacite
apart;a parte
apis;apis
apothecary;speziale
appeal;appello
appear;apparire
appearance;aspetto
applaud;applaudire
apple;mela
appoint by lot;nominare a sorte
appointed by lot;nominato a sorte
apprehend by the senses;apprendere dai sensi
approach as a suppliant;approccio come supplicante
approval;approvazione
approve;approvare
approved;approvato
apt to forget;tende a dimenticare
archer;arciere
are visible;sono visibili
argument;discussione
argument of disproof;argomento di confutazione
arm;braccio
arm fully;braccio completamente
arm-pit;ascella
armed;armato
armour;armatura
arms;braccia
army;esercito
arrange;organizzare
arrangement;preparativi
arranging;organizzare
array;vettore
arrive at;arriva a
arrogance;arroganza
arrogant;arrogante
arrow;freccia
art;arte
artificer;artefice
arum italicum;arum italicum
as;come
as a rower;come un vogatore
as being;come essere
as big as;grande quanto
as far as;fino a
as great as;grande come
as if fettered;come se fosse incatenato
as much as one can hold in the hand;quanto si può tenere in mano
ashare;una condivisione
ask;chiedi
ask besides;chiedi inoltre
aspect;aspetto
assail;assalire
assay;saggio
assemble;assemblare
assembly;assemblaggio
assembly duly summoned;assemblea debitamente convocata
assert;asserire
assessor of tribute;assessore al tributo
assign by lot;assegnare a sorte
assimilate;assimilare
assist;assistere
assist in conquering by sea;assistere alla conquista via mare
assist in raising;assistere nel sollevamento
assisting;assistere
association;associazione
assume this;assumere questo
assumed;presunto
assumption;assunzione
assuredly not;sicuramente no
astonishment;stupore
astounded;sbalordito
at;a
at all;affatto
at any rate;ad ogni costo
at any rate not;in ogni caso no
at hand;a mano
at home;a casa
at least;almeno
at least then;almeno allora
at length;a lungo
at once;subito
at some time;ad un certo punto
at that time;a quel tempo
at the back;dietro
at the farthest point;nel punto più lontano
at the full;al massimo
at the prime;al massimo
at the public cost;a costo pubblico
at the same place;nello stesso posto
at the same time;allo stesso tempo
at the time when;nel momento in cui
at this moment;in questo momento
at times;a volte
at what precise point of time? at what hour?;in quale preciso momento? a che ora?
attack;attacco
attain;raggiungere
attempt;tentativo
attend;assistere
attend as a;partecipare come a
attend upon;assistere
attendance;presenza
attending on;partecipando
attention;attenzione
august;agosto
author;autore
authority;autorità
auxiliary;ausiliario
averting;scongiurare
await;attendere
away from;lontano da
b;b
back;indietro
backwards;indietro
backwards and forwards;avanti e indietro
bad;cattivo
bad disposition;cattiva disposizione
bad mixture;cattiva miscela
bad state;cattivo stato
badness;cattiveria
balance;equilibrio
balance accounts;conti di equilibrio
balancing of accounts;bilanciamento dei conti
ball of thread;gomitolo di filo
band of robbers;banda di ladri
bane;rovina
baneful;dannoso
banish;bandire
bank up;accumulare
banker;banchiere
banquet on the shore;banchetto sulla riva
bar;bar
bar a passage;bloccare un passaggio
barbarous;barbaro
base;base
baseborn;baseborn
basket of reed;cesto di canna
bastard;bastardo
bath-tub;vasca da bagno
battle;battaglia
battle by land;battaglia per terra
bay;baia
be abroad;essere all'estero
be among;essere tra
be at hand;essere a portata di mano
be at rest;essere a riposo
be dying;morire
be enough;essere abbastanza
be exposed to the sun;essere esposto al sole
be furious;essere furioso
be glad;sii grato
be in advance;essere in anticipo
be in harmony;essere in armonia
be in ill repute;essere in cattiva reputazione
be in two minds;essere in due menti
be joined;essere uniti
be neglectful of;essere negligente
be present;essere presenti
be strong;sii forte
be sufficient;essere sufficiente
be superannuated;essere superannuated
be well-ordered;essere ben ordinato
be willing;essere disposti
bear;orso
bear a message;portare un messaggio
bear false witness;rendere falsa testimonianza
bear fruit;dare frutti
bear ill-will;sopportare la cattiva volontà
bear leaves;foglie di orso
bear malice;sopportare malizia
bear witness;testimoniare
bear witness against;testimoniare contro
bearable;sopportabile
bearer;portatore
bearing;cuscinetto
bearing ill-will;sopportando cattiva volontà
bearing-beam;trave portante
beastly;bestiale
beat;battere
beauteous;bellissimo
beautiful;bellissimo
beauty;bellezza
because;perché
become;diventare
become a debtor;diventare un debitore
become ancient;diventare antico
becoming;diventare
bed of a stream;letto di un ruscello
befitting;si addice
befitting a drinking party;si addice a una festa alcolica
before;prima
before the feet;davanti ai piedi
before the gate;prima del cancello
beg;elemosinare
beg of;mendicare
beget children;generare figli
begetter;generatrice
begin;inizio
beginning;inizio
beginning at any stage;da qualunque principio
beguile;ingannare
behave ill at wine;comportarsi male con il vino
behave unseemly;comportarsi in modo sconveniente
behest;volere
behind;dietro a
behold;ecco
being;essere
being about to do;sta per fare
being in possession of;essere in possesso di
being upon;essere sopra
belong to the same;appartengono allo stesso
belonging to an oath;appartenente a un giuramento
belonging to folds;appartenendo a pieghe
belonging to friendship and hospitality;appartenenza all'amicizia e all'ospitalità
belonging to the;appartenente al
belonging to the bravest;appartenente ai più coraggiosi
belonging to the former of two periods;appartenente alla prima di due periodi
belonging to the people;appartenendo al popolo
beloved;amati
bend down;piegarsi
benefactor;benefattore
benevolence;benevolenza
benevolent;benevolo
bereave;lutto
beside;accanto
beside oneself;accanto a se stessi
beside the mark;accanto al segno
besiege;assediare
bespatter with mud;bespatter con fango
best;migliore
bestow;conferire
bestowed as the prize of valour;conferito come premio al valore
bethink oneself of;ripensare a se stessi
betrayal;tradimento
betrayer;traditore
better;meglio
beverage;bevanda
bewail;lamentarsi
beware;attenzione
bewitch;ammaliare
beyond;al di là
beyond the regular number;oltre il numero normale
bid;offerta
big;grande
bind;legare
bind fast;legare velocemente
bind on;legare
bind with fetters;legare con catene
blackguardly;malvagiamente
blame;colpa
bless;benedire
block of stone;blocco di pietra
block up;bloccare
blood;sangue
blow;soffio
blow up;saltare
blush;arrossire
board;tavola
bodily exercises;esercizi fisici
bodily strength;forza corporea
body;corpo
body of fifty;corpo di cinquanta
body of men;corpo di uomini
body of nine;corpo di nove
body of rowers;corpo di vogatori
boil;bollire
bold;grassetto
bondage;schiavitù
booty;bottino
border;confine
borderer;borderer
bore;foro
born bondman;schiavo nato
born with one;nato con uno
both;ambedue
bottom;parte inferiore
bought;comprato
bound by;vincolato da
bound by oath;vincolato da giuramento
boundary;confine
bout;incontro
bow;arco
bow wow;arco wow
bow-drill;trapano ad arco
bow-string;corda per arco
bowman;arciere
boxer;pugile
brace up;preparati
brag;vantarsi
bravery;coraggio
break;rompere
break down;abbattersi
break in pieces;rompere in pezzi
break off;interrompere
break small;rompere piccolo
breakage;rottura
breakfast;prima colazione
bribe;corrompere
bribe all together;corrompere tutti insieme
bridle;briglia
bright;luminoso
brilliant;brillante
bring;portare
bring a charge against;sporgere denuncia contro
bring before;portare prima
bring down;abbattere
bring down along with;abbattere insieme a
bring forth;portare avanti
bring in as a dweller;portalo come abitante
bring in besides;porta inoltre
bring into the world;portare nel mondo
bring near;avvicinare
bring on;portare avanti
bring out;tirare fuori
bring quite to an end;portare del tutto a una fine
bring tidings;portare notizie
bring to;portare a
bring to an end;portare a termine
bring to completion;portare a compimento
bring to light;portare alla luce
bring to pass;portare a termine
bring to perfection;portare alla perfezione
bring together;mettere insieme
bring together under one head;riunire sotto una testa
bring under heads;portare sotto le teste
bring up;menzionare
bringing loss upon;portando perdite
bringing together;riunendo
bringing up;allevare
broad;ampio
broidered;ricamato
broiderer;broiderer
broken in pieces;rotto in pezzi
bronze-clad;rivestito di bronzo
brotherhood;fratellanza
brutal;brutale
bubble forth;bolla avanti
build;costruire
build a fort;costruire un forte
build a house;costruire una casa
build a wall;costruire un muro
build ships;costruire navi
build walls;costruire muri
builder of walls;costruttore di muri
building;costruzione
bullfist;torero
burden with;carico di
burial;sepoltura
buried together;sepolti insieme
burier;seppellitore
burning;bruciando
burnt-offering;olocausto
bury in;seppellire
business;attività commerciale
business of government;affari del governo
busy oneself;impegnati
but;ma
but not;ma no
buy;acquistare
buy off;comprare fuori
buyer;acquirente
by;da
by any means;con qualsiasi mezzo
by name;per nome
by night;di notte
by stealth;di nascosto
by this time;ormai
cake;torta
calamity;calamità
calculation;calcolo
calculator;calcolatrice
call;chiamata
call back and question;richiama e domanda
call forth;chiamare avanti
call gods and men to witness;chiamate dèi e uomini a testimoniare
call in;chiamare
call on;rivolgersi
call out;chiamare
call to;chiama a
call to council;chiamata in consiglio
call to mind;richiamare alla mente
call to remembrance along with;chiamare al ricordo insieme a
call to witness;chiamare a testimoniare
call up;chiamami
called after;chiamato dopo
called together;chiamato insieme
calling;chiamando
calling forth;invocando
calling to mind;richiamando alla mente
calling to one's aid;chiamando in aiuto
calumny;calunnia
camp;campo
campaign;campagna
cancel;annulla
canis aureus;canis aureus
captain of a trireme;capitano di una trireme
captive;prigioniero
captive of the spear;prigioniero della lancia
capture;catturare
care;cura
care bestowed upon;cura accordata
careful;attento
carousal;carousal
carpenter;falegname
carried before;portato prima
carrier;vettore
carry;trasportare
carry across;portare avanti
carry in;portare dentro
carry off;portare via
carry on war against;continuare la guerra contro
carry out of;eseguire
carry over;riporto
carry round;portare in giro
carry round along with;portare in giro con
carry up;portare fino
carrying;portando
carrying out;esecuzione
carue on;continuare
cast;cast
cast forth;gettato via
castle;castello
catalogue;catalogare
catamite;catamite
catch in;prendere in
cauldron;calderone
cause;causa
cause loss;causare la perdita
cause to alternate;causa di alternarsi
cause to approach;causa di avvicinamento
cause to give light;causa per dare luce
cause to mount;causa per montare
cause to participate;causa di partecipare
cause to remain over and above;motivo per rimanere al di sopra
cause to revolve;far girare
cause to rot;causare a marcire
cause to sink;far affondare
cause to stand;causa di stare in piedi
cause to wander;motivo per vagare
causing shame;causando vergogna
cautious;prudente
cease from;cessare di
celebrate;celebrare
celebrate in song;festeggia in canto
censure;censura
certainly;certamente
certainly not;certamente no
cessation;cessazione
challenge;sfida
change;modificare
change along with;cambiare insieme a
change into a man;trasformarsi in un uomo
change into an ox;trasformarsi in un bue
changing;mutevole
chap;cap
charge;caricare
chariot-road;carro stradale
charm;fascino
charming;affascinante
chase;inseguire
chastise;castigare
chastisement;castigo
chat;chiacchierare
cheap;a buon mercato
cheat;truffare
cheat by lies;imbrogliare con le bugie
check;dai un'occhiata
checking;controllo
cheer;esultare
cheer on;tifare
cheiron;cheiron
cherish;amare
chest for all kinds of;petto per tutti i tipi di
chief;capo
child;bambino
childbirth;parto
childhood;infanzia
childish play;gioco infantile
childless;senza figli
choice between two;scelta tra due
choose;scegliere
choose by lot from;scegli a sorte da
choosing;scegliendo
chorus-leader;capo del coro
chosen;scelto
chryse;chryse
chryses;chryses
cincture;cingolo
circle;cerchio
circular;circolare
citizen;cittadino
citizen of a petty state;cittadino di un piccolo stato
citizenship;cittadinanza
city;città
civil strife;guerra civile
clansmen;membri del clan
clarionet;clarionet
clash;scontro
clean from rust;pulito dalla ruggine
cleanse;pulire
cleanse from dirt;pulire dallo sporco
cleansing;purificazione
clear;chiaro
clearly seen;chiaramente visto
cleave in twain;fendere in due
cleverness;intelligenza
cloister;chiostro
close;vicino
close to;vicino a
closing;chiusura
cloth-carder;cardatrice
clothes-stealer;ladro di vestiti
clothing;capi di abbigliamento
club-rush;club-rush
co-operate;cooperare
coarse;grossolana
cock;gallo
cold;freddo
collate;fascicolare
collect;raccogliere
collecting;collezionismo
collectively;collettivamente
colonize;colonizzare
colony;colonia
colour up;colore
combat;combattere
combatant;combattente
combination;combinazione
come;venire
come and sit near;vieni e siediti vicino
come down;scendere
come forward;vieni avanti
come into a new state of being;entrare in un nuovo stato di essere
come opposite to;venire di fronte a
come to;vieni a
come to aid;venire in aiuto
come to issue with;venire a discutere con
come to know;venire a sapere
come together;venire insieme
comeliness;avvenenza
comely;avvenente
comfrey;consolida maggiore
coming alongside of;affiancando
coming to pass;sta arrivando
coming up;in arrivo
command;comando
command a trireme;comandare una trireme
command the contingent;comandare il contingente
commander;comandante
commander of a corps;comandante di un corpo
commander of a fleet;comandante di una flotta
commend;lodare
commendation;encomio
commender;commendatore
commission;commissione
commit sacrilege;commettere un sacrilegio
common;comune
common informer;informatore comune
communicate;comunicare
communicate with;comunicare con
communion;comunione
compact;compatto
companion;compagno
companion in bodily exercises;compagno di esercizi fisici
company;azienda
company of ten;compagnia di dieci persone
compare;confrontare
compass in thought;bussola nel pensiero
compel;costringere
compete;competere
competitor;concorrente
complain of hardship;lamentarsi delle difficoltà
complement;complemento
complete;completare
complete in all its parts;completo in tutte le sue parti
completion;completamento
composition;composizione
compounding;compounding
comprehension;comprensione
computation;calcolo
compute;calcolare
comrade;compagno
conception;concezione
concord;concordia
concourse;concorso
condemn by a prejudgement;condannare da un pregiudizio
condemnation;condanna
condition and rights of a citizen;condizione e diritti del cittadino
conduct;condotta
confirm;confermare
confirmation;conferma
conformably with;conforme a
confused;confuso
confute;confutare
congenital;congenita
conjunction;congiunzione
conjure;evocare
connexion by marriage;collegamento per matrimonio
conquer;conquistare
conquered;conquistato
consecrate;consacrare
consent;consenso
consider;prendere in considerazione
consider in two ways;considerare in due modi
considerate;premuroso
considerateness;considerazione
consort with;consorte con
conspicuous;cospicuo
constrain;vincolare
constrained;costretto
constraint;vincolo
construct;costruire
consult;consultare
consulting;consulenza
consummation;consumazione
contemplate;contemplare
contemptuous;sprezzante
contend;contendere
contend along with;contendersi
contend for a prize;contendersi un premio
contentious;contenzioso
contentiousness;contenzioso
contest;concorso
continue;continua
continuous;continuo
contract;contrarre
contract for the execution of work;contratto per l'esecuzione di lavori
contractor;contraente
contractor for salt-works;appaltatore di saline
contradict;contraddire
contrary to expectation;contrariamente alle aspettative
contrive;escogitare
contrive against;inventare contro
contumelious treatment;trattamento controverso
convene;convocare
convey;trasmettere
convict;condannato
convince;convincere
convoke;convocare
convoying;convoglio
cooked;cucinato
copied;copiato
copper;rame
copper coin;moneta di rame
coppersmith;ramaio
copy;copia
corn;mais
corner;angolo
correct;corretta
correction;correzione
corroborative evidence;prove corroboranti
corrupt;corrotto
corrupter;corruttore
corruption;corruzione
corruptly make;corrompere
cost;costo
costly;costoso
cottage;villetta
coturnix vulgaris;coturnix vulgaris
council;consiglio
council-chamber;camera di consiglio
councillor;consigliere
counsel;consiglio
counsellor;consulente
count;contare
count on the five fingers;contare sulle cinque dita
count up;contare
countenance;volto
counterbalancing;controbilanciare
counterfeit;contraffazione
counting;conteggio
countless;innumerevoli
country;nazione
country-house;casa di campagna
courage;coraggio
course;corso
court;tribunale
court clandestinely;corte clandestinamente
court of justice;corte di giustizia
courtesy;cortesia
covenanted;patto
cover closely;coprire da vicino
cover up;coprire
cover with a mound;coprire con un tumulo
covet;bramare
cowardice;viltà
cowardly;vigliaccamente
crack;crepa
craft;mestiere
craftsman;artigiano
creation;creazione
creator;creatore
credit;credito
creep;strisciare
croak;gracchiare
cross-examine;esame incrociato
cross-question;domanda incrociata
crossing over;attraversando
crouch;accucciarsi
crowd;folla
crowded;affollato
crown;corona
crucial experiment;esperimento cruciale
crudeness;crudezza
crush in pieces;schiacciare a pezzi
crutch;stampella
cry;piangere
cry aloud;piangi ad alta voce
cry out loudly;gridare ad alta voce
crying;pianto
cube;cubo
cuckoo-pint;pinta di cuculo
culpable;colpevole
cultes egyptiens;cultes egyptiens
cunning of hand;astuzia di mano
curb;frenare
cure;cura
cure perfectly;curare perfettamente
curialis;curialis
cuscuta epithymum;cuscuta epithymum
cushion for the head;cuscino per la testa
custom;personalizzato
custos;custodi
cut;tagliare
cut away from under;tagliato via da sotto
cut away under;tagliare sotto
cut down;tagliare
cut in pieces;tagliato a pezzi
cut in twain;tagliato in due
cut off;tagliato fuori
cut open;aprire con un taglio
cut out;ritagliare
cut short;abbreviare
cut through;tagliare attraverso
cut up;tagliare
cut upon the surface;tagliare sulla superficie
cutpurse;borsaiolo
cutting off;tagliare
cutting on the surface;taglio sulla superficie
daintiness;delicatezza
dainty living;vita delicata
dally;dally
damage;danno
damp;umido
dance;danza
danger;pericolo
dappled;screziata
dark;buio
dark-looking;dall'aspetto scuro
darkness;buio
dart;dardo
darter;darter
dash against;scagliarsi contro
dash together;correre insieme
daughter;figlia
dawn;alba
day;giorno
day appointed beforehand;giorno stabilito in anticipo
dead;morto
deal out;distribuire
dear;caro
death;morte
debatable;discutibile
debate therein;dibattito al riguardo
debilitate;debilitare
debt;debito
deceit;inganno
deceitful;ingannevole
deceive;ingannare
decency;decenza
deck with garlands;ponte con ghirlande
declare;dichiarare
declare on oath;dichiarare sotto giuramento
dedicate;dedicare
dedication;dedizione
deed;atto
deem;ritenere
deem worthy;ritenerlo degno
defeat;la sconfitta
defence;difesa
defend oneself;difendersi
defend oneself in;difendersi
defender;difensore
defending men;difendere gli uomini
deficient;carente
defraud;frodare
delay;ritardo
delegate sent to the amphictyonic council at pylae;delegato inviato al consiglio anfittonico a pylae
deliberate;deliberato
deliberation;deliberazione
delicacy;delicatezza
delight;diletto
delimit;delimitare
deliver from;consegnare da
deliverance;liberazione
delivered;consegnato
deliverer;liberatore
delivering;consegna
delos;de los
demand;richiesta
demand back;chiedi indietro
demand to have returned;chiedere di essere tornato
demented;demente
democracy;democrazia
denizen;abitante
denunciation;denuncia
deny;negare
deny utterly;negare completamente
denying;negare
depart from;partenza da
depart from a judgement;allontanarsi da un giudizio
deposit;depositare
deprive;privare
derangement;squilibrio
derived;derivato
derived from one's fathers;derivato dai propri padri
descent;discesa
describe;descrivere
desert;deserto
desertion;diserzione
desire;desiderio
desire for;desiderio di
desire to die;desiderio di morire
desires;desideri
desirous;desideroso
desolate;desolato
despair;disperazione
desperate;disperato
despised;disprezzato
despoil;spogliare
despond;scoraggiato
destined;destinato
destiny;destino
destroy;distruggere
destroy utterly;distruggere completamente
destruction;distruzione
determination;determinazione
devised;ideato
devote;dedicare
devoted to evil;devoto al male
devour;divorare
dhávate;dhávate
dicer;cubettatrice
die;morire
die together with;morire insieme a
different round vessels;diversi vasi rotondi
differently from;diversamente da
difficult;difficile
dig;scavare
dig down;scavare
dig through;scavare
diligent study;studio diligente
diminish;diminuire
din;din
dine;cenare
diptych;dittico
direct;diretto
direction;direzione
director;direttore
disable;disattivare
disabled in a limb;disabile in un arto
disaccustom;disabituarsi
disband;sciogliersi
discern;discernere
discharge;scarico
discomfiture;sconforto
discover;scoprire
discover and make known;scoprire e far conoscere
discretion;riservatezza
disdain;disprezzo
disease;patologia
disfigure;sfigurare
disgrace;disonore
disgrace oneself;disonorare se stessi
disgusting;disgustoso
dishearten;scoraggiare
dishonour;disonore
dishonoured;disonorata
dishonouring;disonorevole
dismiss;respingere
disorder;disturbo
disown;rinnegare
dispense;dispensare
dispenser;dispenser
displace;spostare
display;schermo
display in;visualizzare in
dissever;dissever
dissimilar;dissimile
dissolution;scioglimento
distant;distante
distill away;distillare
distinct;distinto
distinctly;distintamente
distinguish;distinguere
distinguishable among others;distinguibile tra gli altri
distinguishing;distinguendo
distress;angoscia
distressed;angosciato
distressing;angosciante
distribute;distribuire
distributor;distributore
district;quartiere
distrust;diffidenza
disturb;disturbare
ditch;fosso
divide;dividere
divided;diviso
divider;divisore
divine;divine
divine law;legge divina
divine power;potere divino
diviner;rabdomante
divinity;divinità
division of property;divisione della proprietà
do;fare
do along with;fare insieme
do battle;combatti
do evil;fare il male
do good to;fare del bene a
do hard work;fare un duro lavoro
do i;lo faccio
do in return;fare in cambio
do service;fare il servizio
do service on board ship;fare servizio a bordo della nave
do the second time;fare la seconda volta
do with the hand;fare con la mano
do work;lavora
dock;dock
dockyard;cantiere navale
doing;facendo
doing ill;ammalarsi
domination;dominio
domus;domus
door;porta
dotage;follia
double;doppio
doubly;doppiamente
doubt;dubbio
doubtless;senza dubbio
down from heaven;giù dal cielo
downwards;verso il basso
dowry;dote
drag about;trascinare
draw a boundary through;traccia un confine
draw a line round;traccia una linea rotonda
draw in;attingere
draw out in battle-order;disegnare in ordine di battaglia
draw up in order of battle;redigere in ordine di battaglia
drench;inzuppare
drink;bevanda
drink together;bere insieme
drink!;bevanda!
drink-offering;offerta di bevande
drinker;bevitore
drinking;potabile
drinking-bout;bere-bout
drip;gocciolare
drive;guidare
drive away;scacciare
drive away from;allontanarsi da
drive beyond the frontier;guidare oltre la frontiera
drive in;guidare
drive on;guidare
drive out;scacciare
drive right through;guidare a destra attraverso
drive round;andare in giro
drive through;percorribile in auto
driven from one's house and home;cacciato dalla propria dimora e casa
driver;conducente
drop;far cadere
drop in;entrare
drop on;cadere
druggist;farmacista
drunk;ubriaco
drunken behaviour;comportamento da ubriaco
due measure;misura dovuta
dug down;scavato
dumb;stupido
dwell in;abitare
dwelling;dimora
dwelling in;dimora in
dwelling-place;dimora
dyaús;dyaús
dying early;morire presto
each;ogni
each of two;ciascuno di due
each singly;ciascuno singolarmente
eager;desideroso
eager rivalry;ardente rivalità
eagerness;impazienza
early-born;nato precocemente
earth;terra
ease;facilità
easily taken in at a glance;facilmente assorbito a colpo d'occhio
easy;facile
easy to pass;facile da superare
eat;mangiare
eat away from below;mangia lontano dal basso
eat up;mangia
eating;mangiare
edge;bordo
edifice;edificio
educate;educare
effect by labour;effetto dal lavoro
effected;effettuato
eighth;ottavo
eighty;ottanta
either;o
elder-tree;albero di sambuco
elect before;eleggere prima
elected by show of hands;eletto per alzata di mano
election of magistrates;elezione dei magistrati
elegant in figure;elegante nella figura
eleven;undici
eleventh;undicesimo
elsewhere;altrove
emancipate;emancipare
embolden;incoraggiare
embrace;abbraccio
employ art;impiegare l'art
employment;occupazione
empty;vuoto
emulate;emulare
emulator;emulatore
encampment;accampamento
enclose;accludere
encompassing;che comprende
encourage;incoraggiare
end;fine
endeavour;tentativo
endure hardship;sopportare le difficoltà
enfold;avvolgere
enfranchisement of a slave;affrancamento di uno schiavo
engagement;fidanzamento
engender;generare
engrave and set up publicly;incidere e impostare pubblicamente
